ダウンロードした時刻：2019/12/17 16:13:44

,名古屋,名古屋,名古屋
年月日時,気温(℃),気温(℃),気温(℃)
,,品質情報,均質番号
2019/12/15 1:00:00,8.0,8,1
2019/12/15 2:00:00,7.5,8,1
2019/12/15 3:00:00,6.9,8,1
2019/12/15 4:00:00,6.4,8,1
2019/12/15 5:00:00,6.0,8,1
2019/12/15 6:00:00,5.9,8,1
2019/12/15 7:00:00,5.4,8,1
2019/12/15 8:00:00,5.4,8,1
2019/12/15 9:00:00,6.2,8,1
2019/12/15 10:00:00,7.6,8,1
2019/12/15 11:00:00,9.1,8,1
2019/12/15 12:00:00,10.4,8,1
2019/12/15 13:00:00,11.4,8,1
2019/12/15 14:00:00,11.9,8,1
2019/12/15 15:00:00,11.7,8,1
2019/12/15 16:00:00,11.3,8,1
2019/12/15 17:00:00,9.9,8,1
2019/12/15 18:00:00,8.4,8,1
2019/12/15 19:00:00,7.7,8,1
2019/12/15 20:00:00,7.5,8,1
2019/12/15 21:00:00,6.5,8,1
2019/12/15 22:00:00,6.3,8,1
2019/12/15 23:00:00,6.0,8,1
2019/12/16 00:00:00,5.6,8,1
